Round,Circuit,Track Condition,Track Length [km],Average Speed [km/h],Total Turning [deg],Turning Density [deg/km],Lateral G-Weighted Turning Density [G-deg/km]
1,Melbourne,Dry,5.21984533876873,234.17144686926363,1269.1001128095108,243.12983056867148,648.2149073205961
2,Shanghai,Dry,5.412746468650819,207.23357082277764,1886.312276034409,348.4944818604429,943.8423699618197
3,Suzuka,Dry,5.753442636056552,229.19594314282358,1726.062116892772,300.0050971353434,918.9291739169238
4,Miami Gardens,Dry,5.330363776688379,214.34734870863184,1632.5488562831777,306.2734411153903,737.2512192935444
5,Montréal,Dry,4.297325102553125,209.4265829453977,1136.4790565738579,264.4619686554907,541.4946789184372
6,Monte Carlo,Dry,3.2533618609586066,158.76917351267304,1780.7106890715847,547.3447975279628,1115.5682376241746
7,Barcelona,Dry,4.591187912921331,216.7475486425253,1474.6693585923133,321.19560047673906,928.5607634886868
8,Spielberg,Dry,4.272793224300416,227.77896096236967,924.173484228682,216.29258326208776,567.6753443991444
9,Silverstone,Dry,5.806580892764352,233.04865368955748,1603.333252894339,276.1234679245184,761.9331606048208
10,Spa-Francorchamps,Dry,6.940787136654947,235.2541972582268,1693.4021981492067,243.9784083286737,684.6231017911356
